gamingresort,casinocode,departingat,arrivingat,departingairport
HARVEYS LAKE TAHOE NV,HLT,02/01/23,02/06/23,CLE
HARVEYS LAKE TAHOE NV,HLT,02/02/23,02/05/23,OAK
HARVEYS LAKE TAHOE NV,HLT,02/02/23,02/07/23,MSY
HARVEYS LAKE TAHOE NV,HLT,02/02/23,02/07/23,PHL
HARVEYS LAKE TAHOE NV,HLT,02/02/23,02/07/23,PIT
HARVEYS LAKE TAHOE NV,HLT,02/02/23,02/05/23,GEG
HARVEYS LAKE TAHOE NV,HLT,02/03/23,02/05/23,PHX
HARVEYS LAKE TAHOE NV,HLT,02/03/23,02/06/23,LGB
HARVEYS LAKE TAHOE NV,HLT,02/03/23,02/05/23,LAX
HARVEYS LAKE TAHOE NV,HLT,02/03/23,02/05/23,SAN
HARVEYS LAKE TAHOE NV,HLT,02/03/23,02/05/23,SJC
HARVEYS LAKE TAHOE NV,HLT,02/03/23,02/05/23,LAS
HARVEYS LAKE TAHOE NV,HLT,02/03/23,02/07/23,IAH
HARVEYS LAKE TAHOE NV,HLT,02/04/23,02/07/23,DFW
HARVEYS LAKE TAHOE NV,HLT,02/05/23,02/09/23,RFD
HARVEYS LAKE TAHOE NV,HLT,02/05/23,02/09/23,FWA
HARVEYS LAKE TAHOE NV,HLT,02/05/23,02/10/23,BHM
HARVEYS LAKE TAHOE NV,HLT,02/05/23,02/10/23,JFK
HARVEYS LAKE TAHOE NV,HLT,02/07/23,02/11/23,LIT
HARVEYS LAKE TAHOE NV,HLT,02/07/23,02/11/23,SGF
HARVEYS LAKE TAHOE NV,HLT,02/07/23,02/12/23,MCO
HARVEYS LAKE TAHOE NV,HLT,02/07/23,02/09/23,SEA
HARVEYS LAKE TAHOE NV,HLT,02/08/23,02/13/23,ATL
HARVEYS LAKE TAHOE NV,HLT,02/08/23,02/13/23,ORD
HARVEYS LAKE TAHOE NV,HLT,02/08/23,02/13/23,BOS
HARVEYS LAKE TAHOE NV,HLT,02/08/23,02/13/23,DTW
HARVEYS LAKE TAHOE NV,HLT,02/08/23,02/13/23,STL
HARVEYS LAKE TAHOE NV,HLT,02/09/23,02/13/23,MSN
HARVEYS LAKE TAHOE NV,HLT,02/09/23,02/13/23,CWA
HARVEYS LAKE TAHOE NV,HLT,02/10/23,02/12/23,LGB
HARVEYS LAKE TAHOE NV,HLT,02/10/23,02/12/23,LAX
HARVEYS LAKE TAHOE NV,HLT,02/10/23,02/12/23,OAK
HARVEYS LAKE TAHOE NV,HLT,02/10/23,02/12/23,SAN
HARVEYS LAKE TAHOE NV,HLT,02/10/23,02/13/23,SJC
HARVEYS LAKE TAHOE NV,HLT,02/10/23,02/13/23,DEN
HARVEYS LAKE TAHOE NV,HLT,02/10/23,02/12/23,LAS
HARVEYS LAKE TAHOE NV,HLT,02/10/23,02/14/23,AUS
HARVEYS LAKE TAHOE NV,HLT,02/10/23,02/14/23,DFW
HARVEYS LAKE TAHOE NV,HLT,02/10/23,02/13/23,GEG
HARVEYS LAKE TAHOE NV,HLT,02/11/23,02/15/23,OKC
HARVEYS LAKE TAHOE NV,HLT,02/11/23,02/15/23,TUL
HARVEYS LAKE TAHOE NV,HLT,02/11/23,02/15/23,IAH
HARVEYS LAKE TAHOE NV,HLT,02/12/23,02/16/23,SAT
HARVEYS LAKE TAHOE NV,HLT,02/13/23,02/17/23,BNA
HARVEYS LAKE TAHOE NV,HLT,02/13/23,02/18/23,BWI
HARVEYS LAKE TAHOE NV,HLT,02/13/23,02/18/23,EWR
HARVEYS LAKE TAHOE NV,HLT,02/14/23,02/18/23,IAH
HARVEYS LAKE TAHOE NV,HLT,02/15/23,02/19/23,BFM
HARVEYS LAKE TAHOE NV,HLT,02/15/23,02/20/23,MCI
HARVEYS LAKE TAHOE NV,HLT,02/15/23,02/20/23,BNA
HARVEYS LAKE TAHOE NV,HLT,02/15/23,02/19/23,DFW
HARVEYS LAKE TAHOE NV,HLT,02/16/23,02/19/23,LAX
HARVEYS LAKE TAHOE NV,HLT,02/16/23,02/21/23,PIT
HARVEYS LAKE TAHOE NV,HLT,02/17/23,02/21/23,MEM
HARVEYS LAKE TAHOE NV,HLT,02/17/23,02/19/23,PHX
HARVEYS LAKE TAHOE NV,HLT,02/17/23,02/19/23,LGB
HARVEYS LAKE TAHOE NV,HLT,02/17/23,02/19/23,OAK
HARVEYS LAKE TAHOE NV,HLT,02/17/23,02/19/23,SAN
HARVEYS LAKE TAHOE NV,HLT,02/17/23,02/19/23,SJC
HARVEYS LAKE TAHOE NV,HLT,02/17/23,02/21/23,OMA
HARVEYS LAKE TAHOE NV,HLT,02/17/23,02/20/23,LAS
HARVEYS LAKE TAHOE NV,HLT,02/17/23,02/21/23,ELP
HARVEYS LAKE TAHOE NV,HLT,02/17/23,02/19/23,SEA
HARVEYS LAKE TAHOE NV,HLT,02/17/23,02/20/23,GEG
HARVEYS LAKE TAHOE NV,HLT,02/18/23,02/23/23,RDU
HARVEYS LAKE TAHOE NV,HLT,02/19/23,02/23/23,FNL
HARVEYS LAKE TAHOE NV,HLT,02/19/23,02/23/23,JAX
HARVEYS LAKE TAHOE NV,HLT,02/19/23,02/24/23,ORD
HARVEYS LAKE TAHOE NV,HLT,02/19/23,02/24/23,IND
HARVEYS LAKE TAHOE NV,HLT,02/21/23,02/25/23,MCI
HARVEYS LAKE TAHOE NV,HLT,02/21/23,02/25/23,OKC
HARVEYS LAKE TAHOE NV,HLT,02/22/23,02/27/23,TPA
HARVEYS LAKE TAHOE NV,HLT,02/22/23,02/27/23,SDF
HARVEYS LAKE TAHOE NV,HLT,02/22/23,02/27/23,JFK
HARVEYS LAKE TAHOE NV,HLT,02/23/23,02/27/23,CLT
HARVEYS LAKE TAHOE NV,HLT,02/23/23,02/28/23,ATL
HARVEYS LAKE TAHOE NV,HLT,02/23/23,02/28/23,CLT
HARVEYS LAKE TAHOE NV,HLT,02/23/23,02/28/23,BUF
HARVEYS LAKE TAHOE NV,HLT,02/23/23,02/26/23,GEG
HARVEYS LAKE TAHOE NV,HLT,02/24/23,02/26/23,LGB
HARVEYS LAKE TAHOE NV,HLT,02/24/23,02/26/23,LAX
HARVEYS LAKE TAHOE NV,HLT,02/24/23,02/26/23,OAK
HARVEYS LAKE TAHOE NV,HLT,02/24/23,02/27/23,SAN
HARVEYS LAKE TAHOE NV,HLT,02/24/23,02/26/23,SJC
HARVEYS LAKE TAHOE NV,HLT,02/24/23,02/27/23,DEN
HARVEYS LAKE TAHOE NV,HLT,02/24/23,02/26/23,LAS
HARVEYS LAKE TAHOE NV,HLT,02/26/23,03/03/23,MSY
HARVEYS LAKE TAHOE NV,HLT,02/26/23,03/03/23,STL
HARVEYS LAKE TAHOE NV,HLT,02/26/23,03/03/23,RDU
HARVEYS LAKE TAHOE NV,HLT,02/27/23,03/04/23,DTW
HARVEYS LAKE TAHOE NV,HLT,02/28/23,03/05/23,EWR
HARVEYS LAKE TAHOE NV,HLT,03/01/23,03/06/23,BHM
HARVEYS LAKE TAHOE NV,HLT,03/01/23,03/06/23,IND
HARVEYS LAKE TAHOE NV,HLT,03/01/23,03/06/23,BWI
HARVEYS LAKE TAHOE NV,HLT,03/01/23,03/06/23,MCI
HARVEYS LAKE TAHOE NV,HLT,03/01/23,03/06/23,CLE
HARVEYS LAKE TAHOE NV,HLT,03/02/23,03/07/23,MCO
HARVEYS LAKE TAHOE NV,HLT,03/02/23,03/07/23,ORD
HARVEYS LAKE TAHOE NV,HLT,03/02/23,03/07/23,CLT
HARVEYS LAKE TAHOE NV,HLT,03/02/23,03/07/23,JFK
HARVEYS LAKE TAHOE NV,HLT,03/02/23,03/07/23,PHL
HARVEYS LAKE TAHOE NV,HLT,03/02/23,03/06/23,AUS
HARVEYS LAKE TAHOE NV,HLT,03/03/23,03/05/23,LGB
HARVEYS LAKE TAHOE NV,HLT,03/03/23,03/05/23,LAX
HARVEYS LAKE TAHOE NV,HLT,03/03/23,03/05/23,OAK
HARVEYS LAKE TAHOE NV,HLT,03/03/23,03/06/23,SAN
HARVEYS LAKE TAHOE NV,HLT,03/03/23,03/05/23,SJC
HARVEYS LAKE TAHOE NV,HLT,03/03/23,03/05/23,LAS
HARVEYS LAKE TAHOE NV,HLT,03/03/23,03/07/23,OKC
HARVEYS LAKE TAHOE NV,HLT,03/03/23,03/07/23,DFW
HARVEYS LAKE TAHOE NV,HLT,03/03/23,03/07/23,IAH
HARVEYS LAKE TAHOE NV,HLT,03/03/23,03/06/23,GEG
HARVEYS LAKE TAHOE NV,HLT,03/04/23,03/09/23,ATL
HARVEYS LAKE TAHOE NV,HLT,03/08/23,03/13/23,EWR
HARVEYS LAKE TAHOE NV,HLT,03/09/23,03/12/23,OAK
HARVEYS LAKE TAHOE NV,HLT,03/09/23,03/14/23,BOS
HARVEYS LAKE TAHOE NV,HLT,03/09/23,03/13/23,OMA
HARVEYS LAKE TAHOE NV,HLT,03/09/23,03/13/23,ELP
HARVEYS LAKE TAHOE NV,HLT,03/09/23,03/13/23,SAT
HARVEYS LAKE TAHOE NV,HLT,03/10/23,03/12/23,PHX
HARVEYS LAKE TAHOE NV,HLT,03/10/23,03/13/23,LGB
HARVEYS LAKE TAHOE NV,HLT,03/10/23,03/12/23,LAX
HARVEYS LAKE TAHOE NV,HLT,03/10/23,03/12/23,SAN
HARVEYS LAKE TAHOE NV,HLT,03/10/23,03/12/23,SJC
HARVEYS LAKE TAHOE NV,HLT,03/10/23,03/13/23,DEN
HARVEYS LAKE TAHOE NV,HLT,03/10/23,03/15/23,MSY
HARVEYS LAKE TAHOE NV,HLT,03/10/23,03/12/23,LAS
HARVEYS LAKE TAHOE NV,HLT,03/10/23,03/12/23,SEA
HARVEYS LAKE TAHOE NV,HLT,03/10/23,03/13/23,GEG
HARVEYS LAKE TAHOE NV,HLT,03/12/23,03/16/23,DFW
HARVEYS LAKE TAHOE NV,HLT,03/15/23,03/20/23,BWI
HARVEYS LAKE TAHOE NV,HLT,03/15/23,03/20/23,STL
HARVEYS LAKE TAHOE NV,HLT,03/16/23,03/21/23,ATL
HARVEYS LAKE TAHOE NV,HLT,03/16/23,03/21/23,DTW
HARVEYS LAKE TAHOE NV,HLT,03/16/23,03/19/23,LAS
HARVEYS LAKE TAHOE NV,HLT,03/16/23,03/21/23,PIT
HARVEYS LAKE TAHOE NV,HLT,03/16/23,03/21/23,BNA
HARVEYS LAKE TAHOE NV,HLT,03/16/23,03/19/23,GEG
HARVEYS LAKE TAHOE NV,HLT,03/17/23,03/19/23,LGB
HARVEYS LAKE TAHOE NV,HLT,03/17/23,03/19/23,LAX
HARVEYS LAKE TAHOE NV,HLT,03/17/23,03/19/23,OAK
HARVEYS LAKE TAHOE NV,HLT,03/17/23,03/19/23,SAN
HARVEYS LAKE TAHOE NV,HLT,03/17/23,03/20/23,SJC
HARVEYS LAKE TAHOE NV,HLT,03/17/23,03/22/23,TPA
HARVEYS LAKE TAHOE NV,HLT,03/17/23,03/22/23,ORD
HARVEYS LAKE TAHOE NV,HLT,03/17/23,03/21/23,DFW
HARVEYS LAKE TAHOE NV,HLT,03/17/23,03/21/23,IAH
HARVEYS LAKE TAHOE NV,HLT,03/18/23,03/22/23,AUS
HARVEYS LAKE TAHOE NV,HLT,03/21/23,03/26/23,MCO
HARVEYS LAKE TAHOE NV,HLT,03/21/23,03/23/23,SEA
HARVEYS LAKE TAHOE NV,HLT,03/22/23,03/27/23,CLT
HARVEYS LAKE TAHOE NV,HLT,03/22/23,03/27/23,RDU
HARVEYS LAKE TAHOE NV,HLT,03/22/23,03/27/23,EWR
HARVEYS LAKE TAHOE NV,HLT,03/22/23,03/27/23,JFK
HARVEYS LAKE TAHOE NV,HLT,03/23/23,03/26/23,LAX
HARVEYS LAKE TAHOE NV,HLT,03/23/23,03/28/23,ATL
HARVEYS LAKE TAHOE NV,HLT,03/24/23,03/26/23,PHX
HARVEYS LAKE TAHOE NV,HLT,03/24/23,03/26/23,LGB
HARVEYS LAKE TAHOE NV,HLT,03/24/23,03/26/23,OAK
HARVEYS LAKE TAHOE NV,HLT,03/24/23,03/26/23,SAN
HARVEYS LAKE TAHOE NV,HLT,03/24/23,03/26/23,SJC
HARVEYS LAKE TAHOE NV,HLT,03/24/23,03/27/23,DEN
HARVEYS LAKE TAHOE NV,HLT,03/24/23,03/28/23,OMA
HARVEYS LAKE TAHOE NV,HLT,03/24/23,03/26/23,LAS
HARVEYS LAKE TAHOE NV,HLT,03/24/23,03/27/23,GEG
HARVEYS LAKE TAHOE NV,HLT,03/25/23,03/30/23,BWI
HARVEYS LAKE TAHOE NV,HLT,03/25/23,03/30/23,MCI
HARVEYS LAKE TAHOE NV,HLT,03/25/23,03/29/23,DFW
HARVEYS LAKE TAHOE NV,HLT,03/25/23,03/29/23,IAH
HARVEYS LAKE TAHOE NV,HLT,03/28/23,04/02/23,ORD
HARRAH'S LAUGHLIN NV,LAU,12/26/22,12/30/22,MSP
HARRAH'S LAUGHLIN NV,LAU,12/29/22,01/02/23,SAT
HARRAH'S LAUGHLIN NV,LAU,12/29/22,01/02/23,SEA
HARRAH'S LAUGHLIN NV,LAU,12/29/22,01/02/23,PDX
HARRAH'S LAUGHLIN NV,LAU,12/31/22,01/03/23,LGB
HARRAH'S LAUGHLIN NV,LAU,01/09/23,01/13/23,IAH
HARRAH'S LAUGHLIN NV,LAU,01/10/23,01/14/23,FWA
HARRAH'S LAUGHLIN NV,LAU,01/10/23,01/14/23,SBN
HARRAH'S LAUGHLIN NV,LAU,01/11/23,01/15/23,YEG
HARRAH'S LAUGHLIN NV,LAU,01/12/23,01/16/23,FAR
HARRAH'S LAUGHLIN NV,LAU,01/13/23,01/17/23,BHM
HARRAH'S LAUGHLIN NV,LAU,01/14/23,01/18/23,COS
HARRAH'S LAUGHLIN NV,LAU,01/14/23,01/18/23,CVG
HARRAH'S LAUGHLIN NV,LAU,01/15/23,01/19/23,YYC
HARRAH'S LAUGHLIN NV,LAU,01/15/23,01/19/23,YEG
HARRAH'S LAUGHLIN NV,LAU,01/16/23,01/20/23,BIS
